-0.018642,0.04000,-0.04000
-0.011317,0.04000,0.00000
-0.003992,0.04000,-0.04000
0.003333,0.04000,-0.04000
0.010658,0.04000,-0.04000
0.017983,0.04000,-0.04000
0.025308,0.04000,-0.04000
0.032633,0.08000,-0.04000
0.039958,0.04000,0.00000
0.047284,0.08000,0.00000
0.054609,0.04000,-0.04000
0.061934,0.04000,-0.04000
0.069259,0.04000,-0.04000
0.076584,0.04000,0.00000
0.083909,0.04000,-0.04000
0.091234,0.04000,-0.04000
0.098559,0.04000,-0.08000
0.105885,0.04000,-0.04000
0.113210,0.04000,-0.04000
0.120535,0.04000,-0.04000
0.127860,0.04000,-0.04000
0.135185,0.04000,-0.04000
0.142510,0.04000,-0.04000
0.149835,0.04000,-0.04000
0.157160,0.04000,0.00000
0.164485,0.04000,-0.04000
0.171811,0.04000,-0.04000
0.179136,0.04000,-0.04000
0.186461,0.04000,0.00000
0.193786,0.08000,-0.04000
0.201111,0.04000,-0.04000
0.208436,0.04000,-0.04000
0.215761,0.08000,-0.04000
0.223086,0.04000,-0.04000
0.230411,0.04000,-0.04000
0.237737,0.04000,-0.04000
0.245062,0.08000,-0.08000
0.252387,0.04000,0.00000
0.259712,0.08000,-0.04000
0.267037,0.04000,0.00000
0.274362,0.04000,-0.04000
0.281687,0.04000,-0.04000
0.289012,0.04000,-0.04000
0.296337,0.04000,-0.04000
0.303663,0.08000,-0.04000
0.310988,0.04000,-0.04000
0.318313,0.08000,-0.04000
0.325638,0.08000,-0.04000
0.332963,0.04000,-0.04000
0.340288,0.04000,-0.04000
0.347613,0.04000,-0.04000
0.354938,0.04000,-0.04000
0.362263,0.04000,-0.04000
0.369589,0.04000,0.00000
0.376914,0.04000,-0.04000
0.384239,0.08000,-0.04000
0.391564,0.04000,-0.04000
0.398889,0.04000,-0.04000
0.406214,0.08000,-0.04000
0.413539,0.04000,-0.08000
0.420864,0.04000,-0.04000
0.428189,0.04000,-0.04000
0.435515,0.04000,-0.04000
0.442840,0.04000,0.00000
0.450165,0.04000,-0.04000
0.457490,0.04000,0.00000
0.464815,0.04000,0.00000
0.472140,0.04000,-0.04000
0.479465,0.04000,-0.04000
0.486790,0.04000,-0.04000
0.494115,0.04000,-0.04000
0.501441,0.04000,-0.04000
0.508766,0.08000,-0.04000
0.516091,0.04000,0.00000
0.523416,0.04000,-0.04000
0.530741,0.08000,-0.04000
0.538066,0.04000,-0.04000
0.545391,0.04000,-0.04000
0.552716,0.04000,-0.04000
0.560042,0.04000,-0.04000
0.567367,0.04000,-0.04000
0.574692,0.04000,-0.04000
0.582017,0.04000,-0.04000
0.589342,0.04000,-0.04000
0.596667,0.04000,-0.04000
0.603992,0.04000,-0.04000
0.611317,0.04000,0.00000
0.618642,0.04000,-0.04000
0.625968,0.04000,-0.04000
0.633293,0.04000,-0.04000
0.640618,0.08000,-0.04000
0.647943,0.04000,-0.04000
0.655268,0.04000,-0.04000
0.662593,0.04000,0.00000
0.669918,0.04000,0.00000
0.677243,0.04000,-0.04000
0.684568,0.04000,-0.04000
0.691894,0.04000,0.00000
0.699219,0.08000,0.00000
0.706544,0.04000,-0.04000
0.713869,0.04000,-0.04000
0.721194,0.04000,-0.04000
0.728519,0.04000,0.00000
0.735844,0.04000,0.00000
0.743169,0.04000,-0.04000
0.750494,0.04000,-0.04000
0.757820,0.08000,-0.04000
0.765145,0.08000,-0.04000
0.772470,0.04000,-0.04000
0.779795,0.04000,-0.04000
0.787120,0.04000,-0.04000
0.794445,0.04000,-0.04000
0.801770,0.04000,-0.04000
0.809095,0.04000,-0.04000
0.816420,0.04000,-0.04000
0.823746,0.04000,-0.04000
0.831071,0.04000,0.00000
0.838396,0.04000,-0.04000
0.845721,0.04000,0.00000
0.853046,0.04000,0.00000
0.860371,0.04000,-0.04000
0.867696,0.04000,-0.04000
0.875021,0.04000,-0.04000
0.882346,0.04000,0.00000
0.889672,0.04000,-0.04000
0.896997,0.04000,-0.04000
0.904322,0.04000,-0.04000
0.911647,0.04000,-0.04000
0.918972,0.04000,-0.04000
0.926297,0.04000,-0.04000
0.933622,0.08000,-0.04000
0.940947,0.04000,-0.04000
0.948272,0.04000,0.00000
0.955598,0.04000,-0.04000
0.962923,0.08000,-0.04000
0.970248,0.04000,-0.04000
0.977573,0.08000,-0.04000
0.984898,0.04000,-0.04000
0.992223,0.04000,-0.04000
0.999548,0.04000,-0.04000
1.006873,0.08000,-0.04000
1.014199,0.04000,-0.04000
1.021524,0.04000,-0.04000
1.028849,0.08000,-0.04000
1.036174,0.04000,0.00000
1.043499,0.04000,-0.04000
1.050824,0.04000,-0.04000
1.058149,0.04000,-0.04000
1.065474,0.04000,-0.04000
1.072799,0.04000,-0.04000
1.080125,0.04000,-0.04000
1.087450,0.08000,0.00000
1.094775,0.04000,0.00000
1.102100,0.08000,-0.04000
1.109425,0.04000,-0.04000
1.116750,0.04000,-0.04000
1.124075,0.04000,-0.04000
1.131400,0.04000,-0.04000
1.138725,0.04000,-0.04000
1.146051,0.04000,-0.04000
1.153376,0.04000,-0.04000
1.160701,0.04000,-0.04000
1.168026,0.04000,-0.04000
1.175351,0.04000,-0.04000
1.182676,0.04000,0.00000
1.190001,0.04000,-0.04000
1.197326,0.08000,-0.04000
1.204651,0.04000,-0.04000
1.211977,0.04000,0.00000
1.219302,0.04000,-0.04000
1.226627,0.04000,0.00000
1.233952,0.04000,-0.04000
1.241277,0.04000,-0.04000
1.248602,0.04000,-0.04000
1.255927,0.08000,-0.04000
1.263252,0.04000,-0.04000
1.270577,0.04000,-0.04000
1.277903,0.04000,0.00000
1.285228,0.04000,0.00000
1.292553,0.04000,-0.04000
1.299878,0.04000,0.00000
1.307203,0.04000,-0.04000
1.314528,0.04000,-0.04000
1.321853,0.04000,-0.04000
1.329178,0.04000,-0.04000
1.336503,0.04000,-0.04000
1.343829,0.04000,0.00000
1.351154,0.04000,-0.04000
1.358479,0.04000,0.00000
1.365804,0.04000,-0.04000
1.373129,0.04000,-0.04000
1.380454,0.04000,-0.04000
1.387779,0.08000,0.00000
1.395104,0.04000,-0.04000
1.402429,0.04000,0.00000
1.409755,0.04000,-0.04000
1.417080,0.04000,-0.04000
1.424405,0.04000,-0.08000
1.431730,0.04000,-0.04000
1.439055,0.04000,0.00000
1.446380,0.04000,-0.04000
1.453705,0.04000,-0.04000
1.461030,0.04000,0.00000
1.468356,0.04000,0.00000
1.475681,0.04000,-0.04000
1.483006,0.04000,-0.04000
1.490331,0.08000,-0.04000
1.497656,0.08000,0.00000
1.504981,0.04000,0.00000
1.512306,0.08000,-0.04000
1.519631,0.04000,-0.04000
1.526956,0.04000,-0.04000
1.534282,0.04000,-0.04000
1.541607,0.04000,-0.04000
1.548932,0.04000,-0.04000
1.556257,0.04000,0.00000
1.563582,0.04000,-0.04000
1.570907,0.04000,-0.04000
1.578232,0.08000,-0.04000
1.585557,0.04000,0.00000
1.592882,0.04000,-0.04000
1.600208,0.04000,0.00000
1.607533,0.04000,-0.04000
1.614858,0.04000,-0.04000
1.622183,0.04000,-0.04000
1.629508,0.08000,0.00000
1.636833,0.08000,-0.04000
1.644158,0.04000,-0.04000
1.651483,0.04000,-0.04000
1.658808,0.04000,0.00000
1.666134,0.04000,-0.04000
1.673459,0.08000,-0.08000
1.680784,0.08000,-0.04000
1.688109,0.04000,-0.04000
1.695434,0.04000,0.00000
1.702759,0.08000,-0.04000
1.710084,0.08000,0.00000
1.717409,0.04000,-0.04000
1.724734,0.08000,-0.04000
1.732060,0.08000,-0.04000
1.739385,0.04000,-0.04000
1.746710,0.04000,-0.04000
1.754035,0.04000,-0.04000
1.761360,0.04000,-0.04000
1.768685,0.04000,-0.04000
1.776010,0.08000,0.00000
1.783335,0.04000,-0.04000
1.790660,0.08000,0.00000
1.797986,0.08000,-0.04000
1.805311,0.04000,0.00000
1.812636,0.04000,-0.04000
1.819961,0.04000,0.00000
1.827286,0.04000,0.00000
1.834611,0.04000,-0.04000
1.841936,0.04000,-0.04000
1.849261,0.04000,0.00000
1.856586,0.04000,-0.04000
1.863912,0.04000,-0.04000
1.871237,0.04000,-0.04000
1.878562,0.04000,-0.04000
1.885887,0.04000,0.00000
1.893212,0.04000,-0.04000
1.900537,0.04000,-0.04000
1.907862,0.04000,-0.04000
1.915187,0.04000,-0.04000
1.922513,0.04000,-0.04000
1.929838,0.08000,0.00000
1.937163,0.04000,-0.04000
1.944488,0.04000,-0.04000
1.951813,0.08000,0.00000
1.959138,0.08000,0.00000
1.966463,0.04000,-0.04000
1.973788,0.04000,0.36000
1.981113,0.04000,0.00000
1.988439,0.04000,0.00000
1.995764,0.04000,-0.04000
2.003089,0.04000,-0.04000
2.010414,0.04000,-0.04000
2.017739,0.04000,-0.04000
2.025064,0.04000,-0.04000
2.032389,0.04000,-0.04000
2.039714,0.08000,-0.04000
2.047039,0.04000,-0.04000
2.054365,0.04000,-0.04000
2.061690,0.04000,0.00000
2.069015,0.04000,0.00000
2.076340,0.04000,-0.04000
2.083665,0.04000,-0.04000
2.090990,0.04000,-0.04000
2.098315,0.04000,-0.04000
2.105640,0.04000,0.00000
2.112965,0.08000,-0.04000
2.120291,0.04000,-0.04000
2.127616,0.04000,-0.04000
2.134941,0.04000,-0.04000
2.142266,0.04000,0.00000
2.149591,0.04000,-0.04000
2.156916,0.08000,-0.04000
2.164241,0.04000,-0.04000
2.171566,0.32000,0.24000
2.178891,0.04000,-0.04000
2.186217,0.04000,0.00000
2.193542,0.04000,0.00000
2.200867,0.08000,-0.04000
2.208192,0.04000,-0.04000
2.215517,0.04000,-0.04000
2.222842,0.04000,-0.04000
2.230167,0.04000,-0.04000
2.237492,0.04000,-0.04000
2.244817,0.04000,-0.04000
2.252143,0.04000,-0.04000
2.259468,0.04000,-0.04000
2.266793,0.04000,-0.04000
2.274118,0.04000,-0.04000
2.281443,0.04000,-0.04000
2.288768,0.04000,-0.04000
2.296093,0.04000,-0.04000
2.303418,0.04000,0.00000
2.310743,0.04000,0.00000
2.318069,0.04000,-0.04000
2.325394,0.04000,-0.04000
2.332719,0.04000,-0.04000
2.340044,0.04000,0.00000
2.347369,0.04000,-0.04000
2.354694,0.00000,-0.04000
2.362019,0.04000,-0.04000
2.369344,0.04000,-0.04000
2.376670,0.04000,-0.04000
2.383995,0.04000,-0.04000
2.391320,0.00000,-0.04000
2.398645,0.04000,0.00000
2.405970,0.04000,-0.04000
2.413295,0.04000,-0.04000
2.420620,0.04000,0.00000
2.427945,0.04000,-0.04000
2.435270,0.04000,0.00000
2.442596,0.04000,-0.04000
2.449921,0.08000,0.00000
2.457246,0.04000,0.00000
2.464571,0.08000,-0.04000
2.471896,0.04000,0.00000
2.479221,0.04000,-0.04000
2.486546,0.04000,-0.04000
2.493871,0.04000,0.00000
2.501196,0.04000,-0.04000
2.508522,0.04000,0.00000
2.515847,0.04000,-0.04000
2.523172,0.04000,-0.04000
2.530497,0.04000,-0.04000
2.537822,0.04000,-0.04000
2.545147,0.04000,-0.04000
2.552472,0.04000,-0.04000
2.559797,0.04000,-0.04000
2.567122,0.04000,-0.04000
2.574448,0.04000,-0.04000
2.581773,0.04000,-0.04000
2.589098,0.04000,-0.04000
2.596423,0.04000,-0.04000
2.603748,0.04000,-0.04000
2.611073,0.04000,-0.08000
2.618398,0.04000,-0.04000
2.625723,0.04000,-0.04000
2.633048,0.04000,0.00000
2.640374,0.08000,-0.04000
2.647699,0.04000,0.00000
2.655024,0.04000,0.00000
2.662349,0.04000,0.00000
2.669674,0.04000,-0.04000
2.676999,0.04000,0.00000
2.684324,0.04000,-0.04000
2.691649,0.04000,-0.04000
2.698974,0.08000,-0.04000
2.706300,0.04000,-0.04000
2.713625,0.08000,-0.04000
2.720950,0.04000,-0.04000
2.728275,0.04000,-0.04000
2.735600,0.04000,-0.04000
2.742925,0.04000,-0.08000
2.750250,0.04000,-0.04000
2.757575,0.04000,-0.04000
2.764901,0.04000,-0.04000
2.772226,0.04000,-0.04000
2.779551,0.04000,-0.04000
2.786876,0.04000,0.00000
2.794201,0.04000,0.00000
2.801526,0.04000,0.00000
2.808851,0.04000,-0.04000
2.816176,0.08000,-0.04000
2.823501,0.04000,-0.04000
2.830827,0.04000,-0.04000
2.838152,0.04000,0.00000
2.845477,0.04000,-0.04000
2.852802,0.04000,0.00000
2.860127,0.04000,0.00000
2.867452,0.04000,-0.04000
2.874777,0.04000,-0.04000
2.882102,0.04000,-0.04000
2.889427,0.04000,-0.04000
2.896753,0.04000,-0.04000
2.904078,0.04000,-0.04000
2.911403,0.04000,0.00000
2.918728,0.04000,-0.04000
2.926053,0.04000,0.00000
2.933378,0.04000,0.00000
2.940703,0.04000,-0.04000
2.948028,0.04000,-0.04000
2.955353,0.04000,-0.04000
2.962679,0.08000,-0.04000
2.970004,0.04000,-0.04000
2.977329,0.04000,-0.04000
2.984654,0.04000,-0.04000
2.991979,0.04000,0.00000
2.999304,0.04000,-0.04000
3.006629,0.04000,0.00000
3.013954,0.04000,-0.04000
3.021279,0.04000,-0.04000
3.028605,0.08000,-0.04000
3.035930,0.04000,-0.04000
3.043255,0.04000,-0.04000
3.050580,0.04000,-0.04000
3.057905,0.04000,-0.04000
3.065230,0.04000,-0.04000
3.072555,0.04000,-0.04000
3.079880,0.08000,-0.04000
3.087205,0.04000,-0.04000
3.094531,0.04000,-0.04000
3.101856,0.04000,-0.04000
3.109181,0.04000,-0.04000
3.116506,0.08000,-0.04000
3.123831,0.04000,-0.04000
3.131156,0.04000,-0.04000
3.138481,0.12000,-0.04000
3.145806,0.04000,-0.04000
3.153131,0.04000,-0.04000
3.160457,0.04000,0.00000
3.167782,0.04000,-0.04000
3.175107,0.04000,0.00000
3.182432,0.08000,-0.04000
3.189757,0.04000,-0.04000
3.197082,0.08000,-0.04000
3.204407,0.08000,-0.04000
3.211732,0.08000,-0.04000
3.219058,0.04000,-0.04000
3.226383,0.04000,0.00000
3.233708,0.08000,-0.04000
3.241033,0.08000,-0.04000
3.248358,0.08000,-0.04000
3.255683,0.08000,-0.04000
3.263008,0.04000,-0.04000
3.270333,0.04000,-0.04000
3.277658,0.04000,-0.04000
3.284984,0.04000,-0.04000
3.292309,0.04000,-0.04000
3.299634,0.04000,0.00000
3.306959,0.04000,-0.04000
3.314284,0.04000,0.00000
3.321609,0.04000,0.00000
3.328934,0.04000,-0.04000
3.336259,0.04000,-0.04000
3.343584,0.04000,-0.04000
3.350910,0.04000,-0.04000
3.358235,0.04000,-0.04000
3.365560,0.04000,-0.04000
3.372885,0.04000,-0.04000
3.380210,0.08000,-0.04000
3.387535,0.04000,-0.04000
3.394860,0.04000,-0.04000
3.402185,0.08000,-0.04000
3.409510,0.04000,0.00000
3.416836,0.04000,-0.04000
3.424161,0.08000,-0.04000
3.431486,0.04000,-0.04000
3.438811,0.04000,-0.04000
3.446136,0.04000,0.00000
3.453461,0.04000,-0.04000
3.460786,0.04000,-0.04000
3.468111,0.04000,-0.04000
3.475436,0.04000,-0.04000
3.482762,0.08000,-0.04000
3.490087,0.04000,-0.04000
3.497412,0.04000,-0.04000
3.504737,0.04000,-0.04000
3.512062,0.04000,-0.04000
3.519387,0.04000,-0.04000
3.526712,0.04000,-0.04000
3.534037,0.04000,-0.04000
3.541362,0.04000,-0.04000
3.548688,0.04000,-0.04000
3.556013,0.04000,0.00000
3.563338,0.04000,-0.04000
3.570663,0.04000,-0.04000
3.577988,0.04000,-0.04000
3.585313,0.04000,-0.04000
3.592638,0.04000,-0.04000
3.599963,0.04000,-0.04000
3.607288,0.04000,-0.04000
3.614614,0.04000,-0.04000
3.621939,0.04000,-0.04000
3.629264,0.04000,0.00000
3.636589,0.08000,-0.04000
3.643914,0.04000,0.00000
3.651239,0.04000,-0.04000
3.658564,0.08000,-0.04000
3.665889,0.04000,-0.04000
3.673215,0.04000,-0.04000
3.680540,0.04000,0.00000
3.687865,0.04000,0.00000
3.695190,0.08000,0.00000
3.702515,0.04000,0.00000
3.709840,0.04000,-0.04000
3.717165,0.08000,0.00000
3.724490,0.04000,0.00000
3.731815,0.04000,0.00000
3.739141,0.04000,-0.04000
3.746466,0.04000,-0.04000
3.753791,0.04000,0.00000
3.761116,0.04000,-0.04000
3.768441,0.04000,-0.04000
3.775766,0.04000,-0.04000
3.783091,0.04000,-0.04000
3.790416,0.04000,-0.04000
3.797741,0.04000,-0.04000
3.805067,0.04000,-0.04000
3.812392,0.04000,-0.08000
3.819717,0.04000,-0.04000
3.827042,0.04000,-0.04000
3.834367,0.04000,0.00000
3.841692,0.04000,0.00000
3.849017,0.04000,-0.04000
3.856342,0.04000,-0.04000
3.863667,0.04000,-0.04000
3.870993,0.04000,-0.04000
3.878318,0.04000,0.00000
3.885643,0.04000,0.00000
3.892968,0.04000,0.00000
3.900293,0.04000,-0.04000
3.907618,0.04000,-0.04000
3.914943,0.04000,-0.04000
3.922268,0.04000,-0.04000
3.929593,0.04000,0.00000
3.936919,0.04000,-0.04000
3.944244,0.04000,-0.04000
3.951569,0.04000,-0.04000
3.958894,0.04000,-0.04000
3.966219,0.08000,-0.04000
3.973544,0.04000,-0.04000
3.980869,0.04000,-0.04000
3.988194,0.04000,-0.04000
3.995519,0.04000,-0.04000
4.002845,0.04000,-0.04000
4.010170,0.04000,-0.04000
4.017495,0.04000,-0.04000
4.024820,0.04000,-0.04000
4.032145,0.08000,-0.04000
4.039470,0.04000,-0.04000
4.046795,0.04000,0.00000
4.054120,0.04000,-0.04000
4.061445,0.04000,0.00000
4.068771,0.04000,-0.08000
4.076096,0.04000,-0.04000
4.083421,0.04000,-0.04000
4.090746,0.04000,-0.04000
4.098071,0.08000,-0.04000
4.105396,0.04000,-0.04000
4.112721,0.08000,-0.04000
4.120046,0.08000,-0.04000
4.127372,0.08000,0.00000
4.134697,0.08000,-0.04000
4.142022,0.04000,0.00000
4.149347,0.04000,-0.04000
4.156672,0.04000,-0.04000
4.163997,0.04000,0.00000
4.171322,0.08000,-0.08000
4.178647,0.04000,-0.04000
4.185972,0.04000,-0.04000
4.193298,0.08000,-0.04000
4.200623,0.04000,-0.04000
4.207948,0.08000,-0.04000
4.215273,0.04000,-0.04000
4.222598,0.04000,0.00000
4.229923,0.04000,0.00000
4.237248,0.04000,-0.04000
4.244573,0.04000,-0.04000
4.251898,0.04000,-0.04000
4.259224,0.04000,-0.04000
4.266549,0.04000,0.00000
4.273874,0.04000,-0.04000
4.281199,0.04000,-0.04000
4.288524,0.04000,-0.04000
4.295849,0.04000,-0.04000
4.303174,0.04000,-0.04000
4.310499,0.04000,-0.04000
4.317824,0.04000,-0.04000
4.325150,0.04000,-0.04000
4.332475,0.04000,-0.04000
4.339800,0.04000,0.00000
4.347125,0.04000,-0.04000
4.354450,0.04000,-0.04000
4.361775,0.04000,-0.04000
4.369100,0.04000,-0.04000
4.376425,0.04000,-0.04000
4.383750,0.04000,-0.04000
4.391076,0.12000,-0.04000
4.398401,0.04000,-0.04000
4.405726,0.04000,-0.04000
4.413051,0.04000,-0.04000
4.420376,0.04000,-0.04000
4.427701,0.04000,-0.04000
4.435026,0.04000,-0.04000
4.442351,0.04000,-0.04000
4.449676,0.04000,-0.04000
4.457002,0.04000,-0.04000
4.464327,0.04000,-0.04000
4.471652,0.04000,-0.04000
4.478977,0.04000,0.00000
4.486302,0.08000,-0.04000
4.493627,0.04000,-0.04000
4.500952,0.04000,-0.04000
4.508277,0.04000,-0.04000
4.515602,0.08000,-0.04000
4.522928,0.08000,-0.04000
4.530253,0.04000,-0.04000
4.537578,0.04000,-0.04000
4.544903,0.04000,-0.04000
4.552228,0.04000,-0.04000
4.559553,0.04000,0.00000
4.566878,0.04000,-0.04000
4.574203,0.04000,-0.04000
4.581529,0.04000,-0.04000
4.588854,0.04000,-0.04000
4.596179,0.04000,-0.04000
4.603504,0.04000,0.00000
4.610829,0.04000,-0.08000
4.618154,0.04000,-0.04000
4.625479,0.04000,-0.04000
4.632804,0.04000,-0.04000
4.640129,0.04000,0.00000
4.647455,0.04000,0.00000
4.654780,0.04000,-0.04000
4.662105,0.08000,-0.04000
4.669430,0.04000,-0.04000
4.676755,0.04000,-0.04000
4.684080,0.04000,-0.04000
4.691405,0.08000,-0.04000
4.698730,0.04000,-0.04000
4.706055,0.04000,-0.04000
4.713381,0.04000,-0.04000
4.720706,0.04000,-0.04000
4.728031,0.04000,-0.04000
4.735356,0.04000,-0.04000
4.742681,0.04000,-0.04000
4.750006,0.04000,-0.04000
4.757331,0.04000,-0.04000
4.764656,0.04000,-0.04000
4.771981,0.04000,-0.04000
4.779307,0.04000,-0.04000
4.786632,0.04000,-0.04000
4.793957,0.04000,-0.04000
4.801282,0.04000,0.00000
4.808607,0.04000,-0.04000
4.815932,0.00000,-0.04000
4.823257,0.04000,-0.04000
4.830582,0.04000,-0.04000
4.837907,0.04000,-0.04000
4.845233,0.04000,0.00000
4.852558,0.04000,-0.04000
4.859883,0.08000,-0.04000
4.867208,0.04000,-0.04000
4.874533,0.04000,0.00000
4.881858,0.04000,0.00000
4.889183,0.04000,-0.04000
4.896508,0.04000,-0.04000
4.903833,0.08000,0.00000
4.911159,0.04000,-0.04000
4.918484,0.04000,0.00000
4.925809,0.08000,-0.04000
4.933134,0.04000,-0.04000
4.940459,0.04000,0.00000
4.947784,0.04000,-0.04000
4.955109,0.04000,-0.04000
4.962434,0.04000,-0.04000
4.969759,0.04000,-0.04000
4.977085,0.04000,-0.04000
4.984410,0.04000,-0.08000
4.991735,0.04000,-0.04000
4.999060,0.04000,-0.04000
5.006385,0.04000,-0.04000
5.013710,0.04000,-0.04000
5.021035,0.04000,-0.04000
5.028360,0.08000,-0.04000
5.035686,0.04000,-0.04000
5.043011,0.04000,-0.04000
5.050336,0.04000,-0.04000
5.057661,0.08000,-0.04000
5.064986,0.04000,-0.04000
5.072311,0.04000,-0.04000
5.079636,0.04000,-0.04000
5.086961,0.04000,-0.04000
5.094286,0.04000,-0.04000
5.101612,0.04000,-0.04000
5.108937,0.08000,-0.04000
5.116262,0.04000,-0.04000
5.123587,0.04000,-0.04000
5.130912,0.04000,-0.04000
5.138237,0.04000,-0.04000
5.145562,0.08000,-0.04000
5.152887,0.04000,-0.04000
5.160212,0.04000,-0.04000
5.167538,0.04000,0.00000
5.174863,0.04000,0.00000
5.182188,0.04000,0.00000
5.189513,0.04000,-0.04000
5.196838,0.04000,-0.04000
5.204163,0.04000,-0.04000
5.211488,0.04000,-0.04000
5.218813,0.04000,-0.04000
5.226138,0.04000,0.00000
5.233464,0.04000,-0.04000
5.240789,0.04000,0.00000
5.248114,0.04000,-0.04000
5.255439,0.04000,-0.04000
5.262764,0.04000,-0.04000
5.270089,0.04000,-0.04000
5.277414,0.04000,-0.04000
5.284739,0.04000,0.00000
5.292064,0.04000,0.00000
5.299390,0.04000,-0.04000
5.306715,0.04000,-0.04000
5.314040,0.04000,-0.04000
5.321365,0.04000,-0.04000
5.328690,0.04000,0.00000
5.336015,0.04000,-0.04000
5.343340,0.04000,-0.04000
5.350665,0.04000,-0.04000
5.357990,0.04000,-0.04000
5.365316,0.04000,-0.08000
5.372641,0.04000,-0.04000
5.379966,0.04000,-0.04000
5.387291,0.04000,-0.04000
5.394616,0.04000,-0.04000
5.401941,0.08000,-0.04000
5.409266,0.04000,-0.04000
5.416591,0.08000,-0.04000
5.423916,0.04000,0.00000
5.431242,0.04000,-0.04000
5.438567,0.04000,-0.04000
5.445892,0.04000,-0.04000
5.453217,0.04000,0.00000
5.460542,0.08000,-0.04000
5.467867,0.04000,-0.04000
5.475192,0.04000,0.00000
5.482517,0.04000,0.00000
5.489843,0.04000,0.00000
5.497168,0.04000,0.00000
5.504493,0.04000,-0.04000
5.511818,0.04000,-0.04000
5.519143,0.04000,-0.04000
5.526468,0.04000,-0.04000
5.533793,0.04000,-0.04000
5.541118,0.04000,-0.04000
5.548443,0.04000,-0.04000
5.555769,0.04000,-0.04000
5.563094,0.04000,-0.04000
5.570419,0.04000,-0.04000
5.577744,0.04000,0.00000
5.585069,0.04000,0.00000
5.592394,0.04000,-0.04000
5.599719,0.04000,-0.04000
5.607044,0.04000,-0.04000
5.614369,0.00000,0.00000
5.621695,0.04000,-0.04000
5.629020,0.04000,0.00000
5.636345,0.04000,0.00000
5.643670,0.04000,-0.04000
5.650995,0.04000,-0.04000
5.658320,0.04000,0.00000
5.665645,0.04000,-0.04000
5.672970,0.04000,0.00000
5.680295,0.08000,-0.04000
5.687621,0.04000,-0.04000
5.694946,0.04000,-0.04000
5.702271,0.04000,-0.04000
5.709596,0.04000,-0.04000
5.716921,0.04000,-0.04000
5.724246,0.04000,-0.04000
5.731571,0.04000,-0.04000
5.738896,0.04000,-0.04000
5.746221,0.04000,-0.08000
5.753547,0.04000,-0.04000
5.760872,0.04000,-0.04000
5.768197,0.08000,-0.04000
5.775522,0.04000,-0.04000
5.782847,0.04000,0.00000
5.790172,0.08000,-0.04000
5.797497,0.08000,-0.04000
5.804822,0.08000,-0.04000
5.812147,0.04000,-0.04000
5.819473,0.04000,-0.04000
5.826798,0.04000,0.00000
5.834123,0.08000,-0.04000
5.841448,0.04000,-0.04000
5.848773,0.04000,-0.04000
5.856098,0.04000,-0.04000
5.863423,0.04000,-0.04000
5.870748,0.04000,0.00000
5.878073,0.04000,0.00000
5.885399,0.08000,-0.04000
5.892724,0.04000,-0.04000
5.900049,0.04000,-0.04000
5.907374,0.04000,-0.04000
5.914699,0.04000,-0.04000
5.922024,0.04000,-0.04000
5.929349,0.04000,0.00000
5.936674,0.04000,0.00000
5.944000,0.04000,-0.04000
5.951325,0.04000,-0.04000
5.958650,0.04000,-0.04000
5.965975,0.04000,-0.04000
5.973300,0.04000,-0.04000
5.980625,0.04000,-0.04000
5.987950,0.04000,-0.04000
5.995275,0.04000,0.00000
6.002600,0.04000,-0.04000
6.009926,0.04000,0.00000
6.017251,0.04000,0.00000
6.024576,0.08000,-0.04000
6.031901,0.04000,-0.04000
6.039226,0.08000,-0.04000
6.046551,0.04000,-0.04000
6.053876,0.04000,-0.04000
6.061201,0.04000,-0.04000
6.068526,0.04000,-0.04000
6.075852,0.08000,-0.04000
6.083177,0.04000,-0.04000
6.090502,0.04000,-0.04000
6.097827,0.08000,-0.04000
6.105152,0.04000,-0.04000
6.112477,0.04000,-0.04000
6.119802,0.08000,-0.04000
6.127127,0.04000,-0.04000
6.134452,0.04000,-0.04000
6.141778,0.08000,-0.04000
6.149103,0.04000,-0.04000
6.156428,0.04000,-0.04000
6.163753,0.04000,-0.04000
6.171078,0.04000,-0.04000
6.178403,0.04000,-0.04000
6.185728,0.08000,-0.04000
6.193053,0.08000,-0.04000
6.200378,0.04000,0.00000
6.207704,0.04000,-0.04000
6.215029,0.04000,-0.04000
6.222354,0.04000,-0.04000
6.229679,0.04000,-0.04000
6.237004,0.04000,0.00000
6.244329,0.08000,-0.04000
6.251654,0.04000,-0.04000
6.258979,0.04000,-0.04000
6.266304,0.04000,-0.04000
6.273630,0.04000,-0.04000
6.280955,0.04000,0.00000
6.288280,0.04000,0.00000
6.295605,0.04000,-0.04000
6.302930,0.04000,-0.04000
6.310255,0.04000,-0.04000
6.317580,0.08000,-0.04000
6.324905,0.04000,-0.04000
6.332230,0.04000,-0.04000
6.339556,0.04000,-0.04000
6.346881,0.04000,-0.04000
6.354206,0.08000,-0.04000
6.361531,0.04000,-0.04000
6.368856,0.08000,-0.04000
6.376181,0.04000,-0.04000
6.383506,0.04000,-0.04000
6.390831,0.04000,-0.08000
6.398157,0.04000,-0.04000
6.405482,0.04000,-0.04000
6.412807,0.04000,-0.04000
6.420132,0.04000,-0.04000
6.427457,0.04000,-0.04000
6.434782,0.04000,-0.04000
6.442107,0.04000,0.00000
6.449432,0.04000,-0.04000
6.456757,0.04000,0.00000
6.464083,0.04000,-0.04000
